TIMESTAMP,DATE,URL,STATUS
2026-02-15T02:43:53.820Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T02:43:54.034Z,2026-02-15,https://www.natwestgroup.com/,UP
2026-02-15T02:43:54.355Z,2026-02-15,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-15T02:48:26.668Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T02:48:26.661Z,2026-02-15,https://google.com,UP
2026-02-15T02:53:52.502Z,2026-02-15,https://google.com,UP
2026-02-15T02:53:54.231Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T02:53:54.397Z,2026-02-15,https://www.natwestgroup.com/,UP
2026-02-15T03:38:08.154Z,2026-02-15,https://google.com,DOWN
2026-02-15T02:53:54.708Z,2026-02-15,https://rbsconnect.rbspeople.com/vpn/index.html,DOWN
2026-02-15T03:38:08.700Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T03:38:10.080Z,2026-02-15,https://www.natwestgroup.com/,UP
2026-02-15T03:38:13.874Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T03:38:13.869Z,2026-02-15,https://google.com,UP
2026-02-15T03:38:11.338Z,2026-02-15,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-15T03:53:17.461Z,2026-02-15,https://google.com,DOWN
2026-02-15T03:53:17.485Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T03:53:17.540Z,2026-02-15,https://www.natwestgroup.com/,DOWN
2026-02-15T03:53:17.605Z,2026-02-15,https://rbsconnect.rbspeople.com/vpn/index.html,DOWN
2026-02-15T03:53:19.599Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T03:53:19.594Z,2026-02-15,https://google.com,UP
2026-02-15T03:58:03.775Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T03:58:03.767Z,2026-02-15,https://google.com,UP
2026-02-15T04:03:17.454Z,2026-02-15,https://google.com,UP
2026-02-15T04:03:19.233Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T04:03:19.420Z,2026-02-15,https://www.natwestgroup.com/,UP
2026-02-15T04:03:19.792Z,2026-02-15,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-15T04:08:03.749Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T04:08:03.743Z,2026-02-15,https://google.com,UP
2026-02-15T04:13:17.465Z,2026-02-15,https://google.com,UP
2026-02-15T04:13:19.184Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T04:13:19.348Z,2026-02-15,https://www.natwestgroup.com/,UP
2026-02-15T04:13:19.818Z,2026-02-15,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-15T04:18:03.749Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T04:18:03.744Z,2026-02-15,https://google.com,UP
2026-02-15T04:23:17.479Z,2026-02-15,https://google.com,UP
2026-02-15T04:23:20.377Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T04:23:20.536Z,2026-02-15,https://www.natwestgroup.com/,UP
2026-02-15T04:23:21.670Z,2026-02-15,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-15T04:28:03.749Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T04:28:03.743Z,2026-02-15,https://google.com,UP
2026-02-15T04:33:17.485Z,2026-02-15,https://google.com,UP
2026-02-15T04:33:19.243Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T04:33:19.488Z,2026-02-15,https://www.natwestgroup.com/,UP
2026-02-15T04:33:19.807Z,2026-02-15,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-15T05:54:02.678Z,2026-02-15,https://google.com,UP
2026-02-15T05:54:05.644Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T05:54:06.085Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T05:54:05.952Z,2026-02-15,https://www.natwestgroup.com/,UP
2026-02-15T05:54:06.064Z,2026-02-15,https://google.com,UP
2026-02-15T05:54:08.060Z,2026-02-15,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-15T15:22:24.246Z,2026-02-15,https://google.com,UP
2026-02-15T15:22:24.975Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T15:22:25.140Z,2026-02-15,https://www.natwestgroup.com/,UP
2026-02-15T15:22:26.238Z,2026-02-15,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-15T15:32:19.254Z,2026-02-15,https://google.com,UP
2026-02-15T15:32:19.807Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T15:32:19.971Z,2026-02-15,https://www.natwestgroup.com/,UP
2026-02-15T15:32:20.306Z,2026-02-15,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T03:17:38.560Z,2026-02-16,https://google.com,UP
2026-02-16T03:17:44.235Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T03:17:45.723Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T03:17:47.189Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T03:27:38.531Z,2026-02-16,https://google.com,UP
2026-02-16T03:27:42.287Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T03:27:42.598Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T03:27:43.892Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T03:37:38.798Z,2026-02-16,https://google.com,UP
2026-02-16T03:37:41.929Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T03:37:42.119Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T03:37:43.447Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T03:47:38.848Z,2026-02-16,https://google.com,UP
2026-02-16T03:47:42.441Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T03:47:42.642Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T03:47:44.875Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T03:57:38.832Z,2026-02-16,https://google.com,UP
2026-02-16T03:57:40.601Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T03:57:40.794Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T03:57:42.002Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T04:07:38.842Z,2026-02-16,https://google.com,UP
2026-02-16T04:07:40.500Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T04:07:40.728Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T04:07:41.973Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T04:17:38.840Z,2026-02-16,https://google.com,UP
2026-02-16T04:17:40.483Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T04:17:40.574Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T04:17:40.877Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T04:27:38.849Z,2026-02-16,https://google.com,UP
2026-02-16T04:27:41.099Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T04:27:41.212Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T04:27:41.578Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T04:37:38.849Z,2026-02-16,https://google.com,UP
2026-02-16T04:37:40.492Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T04:37:40.679Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T04:37:41.000Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T04:47:38.856Z,2026-02-16,https://google.com,UP
2026-02-16T04:47:40.574Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T04:47:40.702Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T04:47:41.025Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T04:57:38.865Z,2026-02-16,https://google.com,UP
2026-02-16T04:57:41.009Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T04:57:41.118Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T04:57:41.428Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T05:07:38.864Z,2026-02-16,https://google.com,UP
2026-02-16T05:07:40.531Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T05:07:40.742Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T05:07:41.073Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T05:17:38.870Z,2026-02-16,https://google.com,UP
2026-02-16T05:17:40.524Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T05:17:40.686Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T05:17:41.969Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T05:27:38.882Z,2026-02-16,https://google.com,UP
2026-02-16T05:27:41.045Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T05:27:41.175Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T05:27:41.499Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T05:37:38.893Z,2026-02-16,https://google.com,UP
2026-02-16T05:37:40.629Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T05:37:40.728Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T05:37:42.518Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T05:47:38.922Z,2026-02-16,https://google.com,UP
2026-02-16T05:47:41.065Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T05:47:41.227Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T05:47:42.426Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T05:57:38.942Z,2026-02-16,https://google.com,UP
2026-02-16T05:57:40.652Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T05:57:40.768Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T05:57:41.106Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T06:07:38.953Z,2026-02-16,https://google.com,UP
2026-02-16T06:07:40.387Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T06:07:40.545Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T06:07:41.847Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T06:17:38.965Z,2026-02-16,https://google.com,UP
2026-02-16T06:17:40.383Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T06:17:40.547Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T06:17:40.813Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T06:27:38.979Z,2026-02-16,https://google.com,UP
2026-02-16T06:27:40.441Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T06:27:40.594Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T06:27:40.960Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T06:44:50.401Z,2026-02-16,https://google.com,UP
2026-02-16T06:44:52.147Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T06:44:52.381Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T06:44:52.897Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T06:54:50.346Z,2026-02-16,https://google.com,UP
2026-02-16T06:54:51.772Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T06:54:51.935Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T06:54:52.957Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T07:04:50.347Z,2026-02-16,https://google.com,UP
2026-02-16T07:04:51.804Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T07:04:51.967Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T07:04:53.184Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T07:14:50.359Z,2026-02-16,https://google.com,UP
2026-02-16T07:14:51.674Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T07:14:51.830Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T07:14:52.082Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T07:24:50.371Z,2026-02-16,https://google.com,UP
2026-02-16T07:24:51.857Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T07:24:52.030Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T07:24:52.573Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T07:34:50.383Z,2026-02-16,https://google.com,UP
2026-02-16T07:34:51.775Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T07:34:51.996Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T07:34:52.243Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T07:44:50.399Z,2026-02-16,https://google.com,UP
2026-02-16T07:44:51.796Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T07:44:51.967Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T07:44:53.128Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T07:54:50.405Z,2026-02-16,https://google.com,UP
2026-02-16T07:54:51.854Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T07:54:52.035Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T07:54:53.226Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T08:04:50.407Z,2026-02-16,https://google.com,UP
2026-02-16T08:04:51.855Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T08:04:51.939Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T08:04:53.196Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T08:14:50.450Z,2026-02-16,https://google.com,UP
2026-02-16T08:14:52.097Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T08:14:52.260Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T08:14:53.081Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T08:24:50.441Z,2026-02-16,https://google.com,UP
2026-02-16T08:24:51.854Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T08:24:51.968Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T08:24:52.425Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T08:34:50.454Z,2026-02-16,https://google.com,UP
2026-02-16T08:34:51.981Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T08:34:52.155Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T08:34:52.661Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T08:44:50.456Z,2026-02-16,https://google.com,UP
2026-02-16T08:44:51.860Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T08:44:51.957Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T08:44:53.626Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T09:45:38.532Z,2026-02-16,https://google.com,DOWN
2026-02-16T09:45:39.101Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T09:45:39.213Z,2026-02-16,https://www.natwestgroup.com/,DOWN
2026-02-16T09:45:39.376Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,DOWN
2026-02-16T09:55:38.585Z,2026-02-16,https://google.com,UP
2026-02-16T09:55:40.061Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T09:55:40.495Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T09:55:48.223Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T10:05:38.657Z,2026-02-16,https://google.com,UP
2026-02-16T10:05:40.086Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T10:05:40.159Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T10:05:41.247Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T10:15:38.653Z,2026-02-16,https://google.com,UP
2026-02-16T10:15:40.207Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T10:15:40.506Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T10:15:42.052Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T10:25:38.685Z,2026-02-16,https://google.com,UP
2026-02-16T10:25:40.117Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T10:25:40.675Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T10:25:41.250Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T10:35:38.679Z,2026-02-16,https://google.com,UP
2026-02-16T10:35:40.067Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T10:35:40.194Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T10:35:40.537Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T10:45:38.684Z,2026-02-16,https://google.com,UP
2026-02-16T10:45:40.158Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T10:45:40.319Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T10:45:40.614Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T10:55:38.693Z,2026-02-16,https://google.com,UP
2026-02-16T10:55:40.195Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T10:55:40.434Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T10:55:40.813Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T11:05:38.706Z,2026-02-16,https://google.com,UP
2026-02-16T11:05:40.118Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T11:05:40.276Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T11:05:40.596Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T11:15:38.722Z,2026-02-16,https://google.com,UP
2026-02-16T11:15:40.170Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T11:15:40.341Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T11:15:40.671Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T11:25:38.735Z,2026-02-16,https://google.com,UP
2026-02-16T11:25:40.291Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T11:25:40.377Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T11:25:40.600Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T11:35:38.748Z,2026-02-16,https://google.com,UP
2026-02-16T11:35:40.166Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T11:35:40.262Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T11:35:40.590Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T11:45:38.762Z,2026-02-16,https://google.com,UP
2026-02-16T11:45:40.155Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T11:45:40.324Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T11:45:40.714Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T11:55:38.766Z,2026-02-16,https://google.com,UP
2026-02-16T11:55:40.178Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T11:55:40.355Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T11:55:40.614Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T12:05:38.782Z,2026-02-16,https://google.com,UP
2026-02-16T12:05:40.175Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T12:05:40.346Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T12:05:40.584Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T12:15:38.792Z,2026-02-16,https://google.com,UP
2026-02-16T12:15:40.232Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T12:15:40.333Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T12:15:40.635Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T12:25:38.806Z,2026-02-16,https://google.com,UP
2026-02-16T12:25:40.216Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T12:25:40.454Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T12:25:40.936Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T12:35:38.815Z,2026-02-16,https://google.com,UP
2026-02-16T12:35:40.237Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T12:35:40.388Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T12:35:40.724Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T12:45:38.821Z,2026-02-16,https://google.com,UP
2026-02-16T12:45:39.643Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T12:45:39.791Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T12:45:40.106Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T12:55:38.832Z,2026-02-16,https://google.com,UP
2026-02-16T12:55:40.232Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T12:55:40.383Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T12:55:40.700Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T13:05:38.840Z,2026-02-16,https://google.com,UP
2026-02-16T13:05:40.161Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T13:05:40.331Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T13:05:40.683Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-16T14:07:28.673Z,2026-02-16,https://google.com,UP
2026-02-16T14:07:34.479Z,2026-02-16,https://dafasdfaasdfajsadf.com,DOWN
2026-02-16T14:07:34.575Z,2026-02-16,https://www.natwestgroup.com/,UP
2026-02-16T14:07:35.082Z,2026-02-16,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T12:57:17.321Z,2026-02-20,https://google.com,UP
2026-02-20T12:57:18.935Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T12:57:19.092Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T12:57:20.047Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T13:07:12.328Z,2026-02-20,https://google.com,UP
2026-02-20T13:07:13.703Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T13:07:13.853Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T13:07:14.088Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T13:25:22.469Z,2026-02-20,https://google.com,UP
2026-02-20T13:25:24.060Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T13:25:24.224Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T13:25:24.447Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T13:32:27.995Z,2026-02-20,https://google.com,UP
2026-02-20T13:32:29.520Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T13:32:29.680Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T13:32:30.888Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T13:35:17.462Z,2026-02-20,https://google.com,UP
2026-02-20T13:35:18.863Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T13:35:19.035Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T13:35:19.309Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T13:42:22.985Z,2026-02-20,https://google.com,UP
2026-02-20T13:42:24.262Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T13:42:24.424Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T13:42:25.643Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T13:45:17.475Z,2026-02-20,https://google.com,UP
2026-02-20T13:45:18.878Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T13:45:19.080Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T13:45:19.309Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T13:52:22.992Z,2026-02-20,https://google.com,UP
2026-02-20T13:52:24.348Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T13:52:24.543Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T13:52:24.864Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T13:56:01.502Z,2026-02-20,https://google.com,DOWN
2026-02-20T13:56:01.536Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T13:56:01.657Z,2026-02-20,https://www.natwestgroup.com/,DOWN
2026-02-20T13:56:01.664Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,DOWN
2026-02-20T14:02:23.223Z,2026-02-20,https://google.com,UP
2026-02-20T14:02:24.726Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T14:02:24.886Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T14:02:25.058Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-20T14:05:52.969Z,2026-02-20,https://google.com,UP
2026-02-20T14:05:54.548Z,2026-02-20,https://dafasdfaasdfajsadf.com,DOWN
2026-02-20T14:05:54.709Z,2026-02-20,https://www.natwestgroup.com/,UP
2026-02-20T14:05:55.011Z,2026-02-20,https://rbsconnect.rbspeople.com/vpn/index.html,UP
